timestamp,ecg
5.996168297995772e+17,401
5.996168297995772e+17,382
5.996168297995772e+17,353
5.996168297995772e+17,337
5.996168297995772e+17,341
5.996168297995772e+17,350
5.996168297995772e+17,357
5.996168297995772e+17,360
5.996168297995772e+17,360
5.996168297995772e+17,364
5.996168303613018e+17,371
5.996168303613018e+17,387
5.996168303613018e+17,387
5.996168303613018e+17,353
5.996168303613018e+17,323
5.996168303613018e+17,332
5.996168303613018e+17,346
5.996168303613018e+17,353
5.996168303613018e+17,353
5.996168303613018e+17,325
5.996168303613018e+17,296
5.996168303613018e+17,300
5.996168303613018e+17,319
5.996168303613018e+17,325
5.996168303613018e+17,328
5.996168303613018e+17,328
5.996168303613018e+17,330
5.996168303613018e+17,334
5.996168303613018e+17,341
5.996168303613018e+17,346
5.996168303613018e+17,330
5.996168303613018e+17,307
5.996168303613018e+17,298
5.996168303613018e+17,264
5.996168303613018e+17,211
5.996168303613018e+17,218
5.996168303613018e+17,246
5.996168303613018e+17,243
5.996168303613018e+17,248
5.996168303613018e+17,262
5.996168303613018e+17,268
5.996168303613018e+17,277
5.996168303613018e+17,284
5.996168303613018e+17,284
5.996168303613018e+17,293
5.996168303613018e+17,307
5.996168303613018e+17,323
5.996168303613018e+17,346
5.996168303613018e+17,369
5.996168303613018e+17,401
5.996168303613018e+17,414
5.996168303613018e+17,385
5.996168303613018e+17,360
5.996168303613018e+17,360
5.996168303613018e+17,323
5.996168303613018e+17,264
5.996168303613018e+17,250
5.996168303613018e+17,255
5.996168303613018e+17,250
5.996168303613018e+17,257
5.996168303613018e+17,264
5.996168303613018e+17,259
5.996168303613018e+17,248
5.996168303613018e+17,232
5.996168303613018e+17,236
5.996168303613018e+17,252
5.996168303613018e+17,255
5.996168303613018e+17,262
5.996168303613018e+17,275
5.996168303613018e+17,271
5.996168303613018e+17,312
5.996168303613018e+17,530
5.996168303613018e+17,893
5.996168303613018e+17,975
5.996168303613018e+17,405
5.996168303613018e+17,-243
5.996168303613018e+17,-202
5.996168303613018e+17,161
5.996168303613018e+17,227
5.996168303613018e+17,175
5.996168303613018e+17,230
5.996168303613018e+17,255
5.996168303613018e+17,236
5.996168309230465e+17,252
5.996168309230465e+17,273
5.996168309230465e+17,280
5.996168309230465e+17,291
5.996168309230465e+17,293
5.996168309230465e+17,287
5.996168309230465e+17,273
5.996168309230465e+17,257
5.996168309230465e+17,273
5.996168309230465e+17,298
5.996168309230465e+17,300
5.996168309230465e+17,284
5.996168309230465e+17,273
5.996168309230465e+17,289
5.996168309230465e+17,323
5.996168309230465e+17,353
5.996168309230465e+17,375
5.996168309230465e+17,403
5.996168309230465e+17,432
5.996168309230465e+17,467
5.996168309230465e+17,505
5.996168309230465e+17,528
5.996168309230465e+17,535
5.996168309230465e+17,528
5.996168309230465e+17,510
5.996168309230465e+17,478
5.996168309230465e+17,428
5.996168309230465e+17,366
5.996168309230465e+17,303
5.996168309230465e+17,250
5.996168309230465e+17,214
5.996168309230465e+17,170
5.996168309230465e+17,107
5.996168309230465e+17,72
5.996168309230465e+17,82
5.996168309230465e+17,84
5.996168309230465e+17,82
5.996168309230465e+17,102
5.996168309230465e+17,125
5.996168309230465e+17,134
5.996168309230465e+17,141
5.996168309230465e+17,143
5.996168309230465e+17,141
5.996168309230465e+17,134
5.996168309230465e+17,129
5.996168309230465e+17,138
5.996168309230465e+17,143
5.996168309230465e+17,141
5.996168309230465e+17,148
5.996168309230465e+17,164
5.996168309230465e+17,177
5.996168309230465e+17,182
5.996168309230465e+17,152
5.996168309230465e+17,95
5.996168309230465e+17,86
5.996168309230465e+17,120
5.996168309230465e+17,134
5.996168309230465e+17,134
5.996168309230465e+17,138
5.996168309230465e+17,138
5.996168309230465e+17,148
5.996168309230465e+17,164
5.996168309230465e+17,175
5.996168309230465e+17,182
5.996168309230465e+17,180
5.996168309230465e+17,175
5.996168309230465e+17,186
5.996168309230465e+17,202
5.996168309230465e+17,211
5.996168309230465e+17,216
5.996168309230465e+17,214
5.996168309230465e+17,198
5.996168309230465e+17,166
5.99616831484766e+17,129
5.99616831484766e+17,129
5.99616831484766e+17,134
5.99616831484766e+17,107
5.99616831484766e+17,93
5.99616831484766e+17,100
5.99616831484766e+17,93
5.99616831484766e+17,91
5.99616831484766e+17,102
5.99616831484766e+17,79
5.99616831484766e+17,56
5.99616831484766e+17,66
5.99616831484766e+17,82
5.99616831484766e+17,93
5.99616831484766e+17,100
5.99616831484766e+17,95
5.99616831484766e+17,97
5.99616831484766e+17,120
5.99616831484766e+17,138
5.99616831484766e+17,134
5.99616831484766e+17,95
5.99616831484766e+17,63
5.99616831484766e+17,77
5.99616831484766e+17,100
5.99616831484766e+17,127
5.99616831484766e+17,293
5.99616831484766e+17,651
5.99616831484766e+17,838
5.99616831484766e+17,421
5.99616831484766e+17,-216
5.99616831484766e+17,-300
5.99616831484766e+17,45
5.99616831484766e+17,202
5.99616831484766e+17,150
5.99616831484766e+17,145
5.99616831484766e+17,170
5.99616831484766e+17,173
5.99616831484766e+17,186
5.99616831484766e+17,198
5.99616831484766e+17,182
5.99616831484766e+17,143
5.99616831484766e+17,116
5.99616831484766e+17,132
5.99616831484766e+17,159
5.99616831484766e+17,159
5.99616831484766e+17,159
5.99616831484766e+17,180
5.99616831484766e+17,207
5.99616831484766e+17,230
5.99616831484766e+17,252
5.99616831484766e+17,268
5.99616831484766e+17,275
5.99616831484766e+17,298
5.99616831484766e+17,334
5.99616831484766e+17,375
5.99616831484766e+17,412
5.99616831484766e+17,437
5.99616831484766e+17,453
5.99616831484766e+17,478
5.99616831484766e+17,499
5.99616831484766e+17,469
5.99616831484766e+17,410
5.99616831484766e+17,364
5.99616831484766e+17,312
5.99616831484766e+17,243
5.99616831484766e+17,186
5.99616831484766e+17,132
5.99616831484766e+17,75
5.99616831484766e+17,45
5.99616831484766e+17,36
5.99616831484766e+17,38
5.99616831484766e+17,54
5.99616831484766e+17,66
5.996168320465057e+17,68
5.996168320465057e+17,70
5.996168320465057e+17,77
5.996168320465057e+17,93
5.996168320465057e+17,111
5.996168320465057e+17,129
5.996168320465057e+17,132
5.996168320465057e+17,93
5.996168320465057e+17,47
5.996168320465057e+17,59
5.996168320465057e+17,91
5.996168320465057e+17,91
5.996168320465057e+17,63
5.996168320465057e+17,45
5.996168320465057e+17,56
5.996168320465057e+17,75
5.996168320465057e+17,88
5.996168320465057e+17,102
5.996168320465057e+17,107
5.996168320465057e+17,109
5.996168320465057e+17,123
5.996168320465057e+17,138
5.996168320465057e+17,150
5.996168320465057e+17,157
5.996168320465057e+17,154
5.996168320465057e+17,134
5.996168320465057e+17,116
5.996168320465057e+17,100
5.996168320465057e+17,68
5.996168320465057e+17,52
5.996168320465057e+17,66
5.996168320465057e+17,79
5.996168320465057e+17,84
5.996168320465057e+17,104
5.996168320465057e+17,136
5.996168320465057e+17,164
5.996168320465057e+17,195
5.996168320465057e+17,211
5.996168320465057e+17,195
5.996168320465057e+17,180
5.996168320465057e+17,184
5.996168320465057e+17,180
5.996168320465057e+17,159
5.996168320465057e+17,150
5.996168320465057e+17,150
5.996168320465057e+17,150
5.996168320465057e+17,161
5.996168320465057e+17,157
5.996168320465057e+17,111
5.996168320465057e+17,79
5.996168320465057e+17,91
5.996168320465057e+17,107
5.996168320465057e+17,116
5.996168320465057e+17,127
5.996168320465057e+17,141
5.996168320465057e+17,145
5.996168320465057e+17,141
5.996168320465057e+17,221
5.996168320465057e+17,519
5.996168320465057e+17,845
5.996168320465057e+17,642
5.996168320465057e+17,-59
5.996168320465057e+17,-394
5.996168320465057e+17,-118
5.996168320465057e+17,141
5.996168320465057e+17,148
5.996168320465057e+17,152
5.996168320465057e+17,184
5.996168320465057e+17,136
5.996168320465057e+17,82
5.996168320465057e+17,102
5.996168320465057e+17,125
5.996168320465057e+17,125
