device_time,host_time,x,y,z
599616346111.1383,1780929513348.474,-67,104,-1019
599616346292.6289,1780929513528.6008,-65,114,-1022
599616346292.6289,1780929513528.6301,-67,108,-1020
599616346292.6289,1780929513528.644,-71,108,-1023
599616346292.6289,1780929513528.656,-67,106,-1024
599616346292.6289,1780929513528.6692,-68,107,-1025
599616346292.6289,1780929513528.687,-63,106,-1017
599616346292.6289,1780929513528.699,-68,108,-1020
599616346292.6289,1780929513528.7112,-69,107,-1024
599616346292.6289,1780929513528.7239,-68,108,-1022
599616346292.6289,1780929513528.736,-70,109,-1022
599616346292.6289,1780929513528.748,-67,105,-1021
599616346292.6289,1780929513528.761,-68,106,-1020
599616346292.6289,1780929513528.773,-67,109,-1025
599616346292.6289,1780929513528.785,-68,109,-1021
599616346292.6289,1780929513528.7969,-65,108,-1024
599616346292.6289,1780929513528.809,-64,108,-1017
599616346292.6289,1780929513528.821,-66,109,-1024
599616346292.6289,1780929513528.833,-71,106,-1023
599616346292.6289,1780929513528.845,-67,110,-1024
599616346292.6289,1780929513528.858,-65,108,-1023
599616346292.6289,1780929513528.87,-67,108,-1022
599616346292.6289,1780929513528.888,-65,108,-1025
599616346292.6289,1780929513528.9,-70,108,-1021
599616346292.6289,1780929513528.912,-65,108,-1025
599616346292.6289,1780929513528.924,-64,107,-1024
599616346292.6289,1780929513528.9358,-66,105,-1022
599616346292.6289,1780929513528.948,-66,109,-1023
599616346292.6289,1780929513528.961,-68,108,-1023
599616346292.6289,1780929513528.9731,-66,106,-1021
599616346292.6289,1780929513528.985,-64,106,-1021
599616346292.6289,1780929513528.9978,-66,105,-1020
599616346292.6289,1780929513529.01,-65,104,-1016
599616346292.6289,1780929513529.022,-66,106,-1019
599616346292.6289,1780929513529.0352,-66,105,-1022
599616346292.6289,1780929513529.047,-65,107,-1019
599616346292.6289,1780929513529.0588,-64,108,-1020
599616346474.0889,1780929513754.971,-66,109,-1028
599616346474.0889,1780929513755.023,-67,107,-1020
599616346474.0889,1780929513755.044,-64,106,-1024
599616346474.0889,1780929513755.064,-66,108,-1023
599616346474.0889,1780929513755.084,-67,106,-1020
599616346474.0889,1780929513755.1082,-69,107,-1022
599616346474.0889,1780929513755.128,-67,109,-1020
599616346474.0889,1780929513755.147,-65,107,-1023
599616346474.0889,1780929513755.166,-67,108,-1024
599616346474.0889,1780929513755.2112,-68,110,-1024
599616346474.0889,1780929513755.231,-69,106,-1024
599616346474.0889,1780929513755.251,-65,108,-1021
599616346474.0889,1780929513755.271,-70,105,-1024
599616346474.0889,1780929513755.29,-67,110,-1023
599616346474.0889,1780929513755.309,-68,109,-1021
599616346474.0889,1780929513755.3289,-67,109,-1022
599616346474.0889,1780929513755.348,-69,110,-1018
599616346474.0889,1780929513755.367,-68,110,-1022
599616346474.0889,1780929513755.3862,-69,107,-1021
599616346474.0889,1780929513755.405,-66,108,-1020
599616346474.0889,1780929513755.424,-67,106,-1024
599616346474.0889,1780929513755.443,-66,110,-1026
599616346474.0889,1780929513755.463,-67,105,-1023
599616346474.0889,1780929513755.482,-68,110,-1030
599616346474.0889,1780929513755.501,-66,108,-1025
599616346474.0889,1780929513755.52,-66,107,-1021
599616346474.0889,1780929513755.539,-66,107,-1023
599616346474.0889,1780929513755.5571,-70,107,-1024
599616346474.0889,1780929513755.576,-67,109,-1018
599616346474.0889,1780929513755.6091,-65,109,-1021
599616346474.0889,1780929513755.6292,-68,110,-1020
599616346474.0889,1780929513755.648,-65,109,-1022
599616346474.0889,1780929513755.6692,-68,108,-1023
599616346474.0889,1780929513755.695,-67,107,-1020
599616346474.0889,1780929513755.716,-64,104,-1016
599616346474.0889,1780929513755.7349,-66,107,-1019
599616346655.61,1780929513889.538,-73,106,-1020
599616346655.61,1780929513889.601,-68,107,-1016
599616346655.61,1780929513889.631,-66,105,-1015
599616346655.61,1780929513889.659,-65,107,-1019
599616346655.61,1780929513889.6921,-64,110,-1019
599616346655.61,1780929513889.719,-65,108,-1020
599616346655.61,1780929513889.7942,-68,107,-1027
599616346655.61,1780929513889.822,-68,104,-1019
599616346655.61,1780929513889.8489,-64,109,-1028
599616346655.61,1780929513889.944,-63,108,-1026
599616346655.61,1780929513889.968,-67,106,-1021
599616346655.61,1780929513889.988,-66,107,-1022
599616346655.61,1780929513890.008,-67,108,-1024
599616346655.61,1780929513890.0261,-65,108,-1026
599616346655.61,1780929513890.045,-67,108,-1021
599616346655.61,1780929513890.064,-68,108,-1022
599616346655.61,1780929513890.11,-65,109,-1024
599616346655.61,1780929513890.1301,-69,109,-1024
599616346655.61,1780929513890.1492,-68,108,-1024
599616346655.61,1780929513890.168,-68,109,-1028
599616346655.61,1780929513890.187,-64,109,-1022
599616346655.61,1780929513890.206,-64,105,-1021
599616346655.61,1780929513890.2249,-65,109,-1023
599616346655.61,1780929513890.244,-65,107,-1020
599616346655.61,1780929513890.2632,-63,108,-1021
599616346655.61,1780929513890.282,-66,106,-1019
599616346655.61,1780929513890.301,-68,108,-1024
599616346655.61,1780929513890.32,-61,107,-1023
599616346655.61,1780929513890.338,-64,106,-1023
599616346655.61,1780929513890.357,-67,110,-1023
599616346655.61,1780929513890.376,-64,109,-1023
599616346655.61,1780929513890.394,-69,109,-1024
599616346655.61,1780929513890.413,-65,112,-1025
599616346655.61,1780929513890.432,-64,107,-1021
599616346655.61,1780929513890.45,-67,107,-1021
599616346655.61,1780929513890.47,-65,107,-1021
599616346837.1005,1780929514068.6382,-65,112,-1019
599616346837.1005,1780929514068.677,-67,105,-1026
599616346837.1005,1780929514068.6929,-66,109,-1023
599616346837.1005,1780929514068.708,-67,108,-1023
599616346837.1005,1780929514068.723,-64,109,-1022
599616346837.1005,1780929514068.747,-68,108,-1023
599616346837.1005,1780929514068.762,-63,110,-1023
599616346837.1005,1780929514068.778,-63,105,-1022
599616346837.1005,1780929514068.793,-64,109,-1028
599616346837.1005,1780929514068.808,-65,108,-1024
599616346837.1005,1780929514068.823,-67,106,-1022
599616346837.1005,1780929514068.838,-66,106,-1024
599616346837.1005,1780929514068.852,-66,107,-1029
599616346837.1005,1780929514068.868,-65,110,-1027
599616346837.1005,1780929514068.883,-66,106,-1022
599616346837.1005,1780929514068.898,-64,106,-1019
599616346837.1005,1780929514068.912,-67,101,-1020
599616346837.1005,1780929514068.927,-71,104,-1022
599616346837.1005,1780929514068.9421,-68,109,-1024
599616346837.1005,1780929514068.957,-68,107,-1022
599616346837.1005,1780929514069.0059,-66,106,-1022
599616346837.1005,1780929514069.021,-67,108,-1023
599616346837.1005,1780929514069.036,-67,107,-1025
599616346837.1005,1780929514069.051,-70,108,-1025
599616346837.1005,1780929514069.0652,-67,106,-1022
599616346837.1005,1780929514069.08,-65,109,-1022
599616346837.1005,1780929514069.095,-67,107,-1017
599616346837.1005,1780929514069.1099,-68,105,-1020
599616346837.1005,1780929514069.281,-68,107,-1015
599616346837.1005,1780929514069.3,-68,104,-1022
599616346837.1005,1780929514069.315,-68,108,-1024
599616346837.1005,1780929514069.4028,-64,107,-1022
599616346837.1005,1780929514069.4211,-65,107,-1023
599616346837.1005,1780929514069.565,-68,108,-1025
599616346837.1005,1780929514069.617,-66,106,-1026
599616346837.1005,1780929514069.673,-65,108,-1024
599616347018.5911,1780929514250.149,-72,111,-1024
599616347018.5911,1780929514250.222,-66,106,-1022
599616347018.5911,1780929514250.251,-68,108,-1024
599616347018.5911,1780929514250.279,-69,108,-1025
599616347018.5911,1780929514250.306,-68,107,-1021
599616347018.5911,1780929514250.336,-69,107,-1023
599616347018.5911,1780929514250.363,-65,109,-1024
599616347018.5911,1780929514250.3901,-66,109,-1026
599616347018.5911,1780929514250.416,-69,107,-1024
599616347018.5911,1780929514250.4421,-70,108,-1021
599616347018.5911,1780929514250.468,-67,109,-1020
599616347018.5911,1780929514250.4949,-66,108,-1022
599616347018.5911,1780929514250.521,-68,102,-1016
599616347018.5911,1780929514250.5469,-66,106,-1020
599616347018.5911,1780929514250.573,-65,108,-1019
599616347018.5911,1780929514250.5989,-67,107,-1027
599616347018.5911,1780929514250.626,-66,108,-1022
599616347018.5911,1780929514250.652,-71,106,-1021
599616347018.5911,1780929514250.678,-70,104,-1022
599616347018.5911,1780929514250.705,-68,105,-1027
599616347018.5911,1780929514250.731,-69,107,-1028
599616347018.5911,1780929514250.757,-64,107,-1023
599616347018.5911,1780929514250.784,-68,107,-1022
599616347018.5911,1780929514250.812,-68,107,-1024
599616347018.5911,1780929514250.8381,-66,106,-1023
599616347018.5911,1780929514250.8792,-67,107,-1021
599616347018.5911,1780929514250.906,-69,105,-1022
599616347018.5911,1780929514250.932,-66,107,-1022
599616347018.5911,1780929514250.959,-70,104,-1020
599616347018.5911,1780929514250.9849,-67,106,-1021
599616347018.5911,1780929514251.011,-67,108,-1016
599616347018.5911,1780929514251.0369,-66,109,-1018
599616347018.5911,1780929514251.063,-66,107,-1022
599616347018.5911,1780929514251.089,-66,107,-1026
599616347018.5911,1780929514251.116,-67,108,-1026
599616347018.5911,1780929514251.142,-67,106,-1023
599616347200.112,1780929514474.261,-70,101,-1027
599616347200.112,1780929514474.324,-72,105,-1025
599616347200.112,1780929514474.355,-68,108,-1027
599616347200.112,1780929514474.3818,-69,106,-1026
599616347200.112,1780929514474.4092,-67,107,-1020
599616347200.112,1780929514474.442,-69,107,-1024
599616347200.112,1780929514474.469,-68,104,-1019
599616347200.112,1780929514474.4949,-68,104,-1027
599616347200.112,1780929514474.5222,-67,108,-1027
599616347200.112,1780929514474.5469,-68,106,-1022
599616347200.112,1780929514474.574,-69,107,-1021
599616347200.112,1780929514474.601,-69,109,-1025
599616347200.112,1780929514474.628,-69,111,-1021
599616347200.112,1780929514474.655,-68,106,-1020
599616347200.112,1780929514474.681,-66,110,-1024
599616347200.112,1780929514474.708,-67,107,-1022
599616347200.112,1780929514474.7341,-67,108,-1021
599616347200.112,1780929514474.76,-69,108,-1023
599616347200.112,1780929514474.7861,-69,106,-1020
599616347200.112,1780929514474.812,-69,105,-1018
599616347200.112,1780929514474.8389,-69,106,-1022
599616347200.112,1780929514474.865,-69,107,-1019
599616347200.112,1780929514474.893,-69,107,-1020
599616347200.112,1780929514474.92,-69,107,-1018
599616347200.112,1780929514474.947,-67,106,-1021
599616347200.112,1780929514474.973,-69,107,-1020
599616347200.112,1780929514475.0,-71,108,-1021
599616347200.112,1780929514475.026,-68,105,-1018
599616347200.112,1780929514475.0781,-68,106,-1024
599616347200.112,1780929514475.105,-68,108,-1023
599616347200.112,1780929514475.132,-71,108,-1022
599616347200.112,1780929514475.158,-69,104,-1021
599616347200.112,1780929514475.184,-69,109,-1024
599616347200.112,1780929514475.21,-68,109,-1024
599616347200.112,1780929514475.238,-69,106,-1024
599616347200.112,1780929514475.2678,-73,107,-1026
599616347381.5721,1780929514653.996,-65,105,-1023
599616347381.5721,1780929514654.0388,-74,105,-1021
599616347381.5721,1780929514654.0562,-69,108,-1023
599616347381.5721,1780929514654.093,-67,110,-1021
599616347381.5721,1780929514654.1182,-67,106,-1028
599616347381.5721,1780929514654.137,-70,106,-1022
599616347381.5721,1780929514654.276,-66,109,-1022
599616347381.5721,1780929514654.293,-69,108,-1024
599616347381.5721,1780929514654.308,-66,109,-1020
599616347381.5721,1780929514654.323,-70,104,-1019
599616347381.5721,1780929514654.338,-67,106,-1022
599616347381.5721,1780929514654.3528,-71,107,-1024
599616347381.5721,1780929514654.368,-69,106,-1020
599616347381.5721,1780929514654.383,-67,107,-1020
599616347381.5721,1780929514654.397,-68,106,-1017
599616347381.5721,1780929514654.412,-70,107,-1023
599616347381.5721,1780929514654.427,-72,106,-1022
599616347381.5721,1780929514654.449,-72,108,-1020
599616347381.5721,1780929514654.464,-66,104,-1022
599616347381.5721,1780929514654.479,-68,107,-1020
599616347381.5721,1780929514654.4932,-70,104,-1021
599616347381.5721,1780929514654.508,-71,107,-1021
599616347381.5721,1780929514654.523,-70,106,-1020
599616347381.5721,1780929514654.5378,-71,109,-1023
599616347381.5721,1780929514654.553,-72,108,-1026
599616347381.5721,1780929514654.614,-66,108,-1026
599616347381.5721,1780929514654.636,-73,106,-1020
599616347381.5721,1780929514654.667,-71,105,-1021
599616347381.5721,1780929514654.684,-71,106,-1024
599616347381.5721,1780929514654.699,-71,107,-1027
599616347381.5721,1780929514654.714,-73,105,-1019
599616347381.5721,1780929514654.729,-70,107,-1014
599616347381.5721,1780929514654.744,-69,107,-1019
599616347381.5721,1780929514654.8008,-70,107,-1023
599616347381.5721,1780929514654.816,-67,106,-1027
599616347381.5721,1780929514654.8582,-69,104,-1027
599616347563.0931,1780929514834.465,-68,102,-1029
599616347563.0931,1780929514834.528,-71,104,-1021
599616347563.0931,1780929514834.5598,-67,105,-1028
599616347563.0931,1780929514834.5881,-70,107,-1030
599616347563.0931,1780929514834.616,-74,108,-1031
599616347563.0931,1780929514834.6492,-68,106,-1021
599616347563.0931,1780929514834.677,-66,106,-1024
599616347563.0931,1780929514834.703,-69,110,-1023
599616347563.0931,1780929514834.7312,-69,108,-1022
599616347563.0931,1780929514834.758,-66,105,-1018
599616347563.0931,1780929514834.785,-70,105,-1021
599616347563.0931,1780929514834.812,-67,108,-1018
599616347563.0931,1780929514834.84,-68,106,-1021
599616347563.0931,1780929514834.866,-67,105,-1022
599616347563.0931,1780929514834.894,-69,106,-1021
599616347563.0931,1780929514834.92,-68,107,-1021
